"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HN01","HN02","HTDD","HX01","HX02","LN01","LN02","LX01","LX02","MN01","MN02","MX01","MX02","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG"
"USC00208941","WHITE LAKE 4 E, MI US","42.698","-83.4716","321.0","2011",,"589","589","       170","        90","       72","        21","        10","       146","        57","       124","        11","-6","15","6.7","2.84","95","7252",,,"7252",,,,,,,,,,,"44.10","61.0","47.2","56.5","38.0",,,,,,,
"USW00094817","PONTIAC OAKLAND CO INTERNATIONAL AIRPORT, MI US","42.66314","-83.41016","295.4","2011","8.1","792","792","       152","        87",,,"         4","       133","        55","       125","        17","-5",,,"2.40","98","7011",,,"7011",,,,,,,,,,,"38.60",,"48.8","57.2","40.3","       280","       270",,,"40.0","59.1",
"USC00209110","WYANDOTTE, MI US","42.20844","-83.1626","176.8","2011",,,,"       171","       101",,,,,,,,,,,"3.16",,,,,,,,,,,,,,,,"55.95",,,,,,,,,,,
"USW00094814","HOUGHTON LAKE ROSCOMMON CO AIRPORT, MI US","44.35904","-84.6739","350.6","2011","7.4","458","458","       145","        72","      107","        22","        20","       170","        72","       123","         9","-21","19","7.0","1.65","93","8177",,,"8177",,,,,,,,,,,"30.99","73.1","44.7","55.0","34.4","       340","       350",,,"36.9","49.0",
"USW00054810","CHATHAM 1 SE, MI US","46.3345","-86.92","266.7","2011",,"219","219","       140","        73",,,"        16","       188","        84","        96","         2","-20",,,"2.58","90","8962",,,"8962",,,,,,,,,,,"29.68",,"41.2","51.0","31.5",,,,,,,
"USW00054813","MUNSING LAKESHORE, MI US","46.412036","-86.650452","186.5","2011","8.9","310","310","       145","        66",,,"         5","       164","        75","        90","         5","-8",,,"1.95","95","8307",,,"8307",,,,,,,,,,,"30.31",,"43.4","51.6","35.2","        40","        90",,,"42.9","104.0",
"USC00204104","IRONWOOD, MI US","46.4656","-90.1892","435.9","2011",,"299","299","       169","        74",,,"        25","       190","        95","       103","         4","-18",,,"1.80","93","9240",,,"9240",,,,,,,,,,,"31.81",,"41.1","50.5","31.6",,,,,,,
"USC00205434","MIDLAND, MI US","43.6088","-84.2011","195.1","2011",,"713","713",,,,,"         1","       131","        57","       122","        11","-6",,,,"97","6724",,,"6724",,,,,,,,,,,,,"48.4","56.8","40.0",,,,,,,
"USC00208706","WATTON 2 WSW, MI US","46.52664","-88.64243","424.9","2011",,"189","189","       155","        57","      149","        32","        18","       193","       102","        90","         2","-16","18","7.1","1.47","92","9529",,,"9529",,,,,,,,,,,"27.30","95.1","40.0","49.0","31.0",,,,,,,
"USC00203930","HOUGHTON LAKE 2 NW, MI US","44.3122","-84.7747","353.9","2011",,,,,,"       96","        22",,,,,,,"17","8.0",,,"8025",,,"8025",,,,,,,,,,,,"80.0",,,,,,,,,,
"USC00207188","RUDYARD 5 SE, MI US","46.19076","-84.50852","203.3","2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1MIOT0001","GAYLORD 2.2 SE, MI US","44.997831","-84.653117","402.0","2011",,,,"       159","        83","      119","        34",,,,,,,"19","8.0","1.49",,,,,,,,,,,,,,,,"41.61","111.9",,,,,,,,,,
"USC00203628","HARRISVILLE 2 NNE, MI US","44.6819","-83.2808","178.3","2011",,"354","354","       137","        64","       92","        21","         7","       157","        65","        81","         2","-6","13","6.2","1.89","97","8126",,,"8126",,,,,,,,,,,"33.61","61.0","44.6","52.1","37.2",,,,,,,
"USC00205807","NEW BALTIMORE 5 SW, MI US","42.6502","-82.8044","173.7","2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.47",,,,,,,,,,,
"US1MIOD0003","LUZERNE 2.4 NE, MI US","44.6414","-84.2383","344.1","2011",,,,"       130","        69",,,,,,,,,,,"2.21",,,,,,,,,,,,,,,,"33.57",,,,,,,,,,,
"USW00014804","MOUNT CLEMENS ANG BASE, MI US","42.6083","-82.8183","176.8","2011",,"799","799","       156","       100","       58","        15","         3","       122","        52","       128","        18","-2","12","6.2","2.46","99","6803",,,"6803",,,,,,,,,,,"49.24","46.7","49.4","57.8","41.0",,,,,,,
"USC00200230","ANN ARBOR U OF MICH, MI US","42.29806","-83.66388","247.8","2011",,"949","949","       178","       102",,,"         2","       129","        47","       137","        26","-2",,,"2.79","99","6486",,,"6486",,,,,,,,,,,"51.09",,"50.5","59.4","41.6",,,,,,,
"USC00204954","LUDINGTON, MI US","43.9066","-86.3942","210.3","2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203744","HERMAN, MI US","46.6653","-88.3772","523.3","2011",,"193","193","       187","        87","      168","        60","        31","       204","       105","        95","         2","-24","38","19.5","2.52","93","9784",,,"9784",,,,,,,,,,,"34.69","199.4","39.1","49.2","29.0",,,,,,,
"USC00204161","JACOBSVILLE, MI US","47.0083","-88.4318","198.1","2011",,"210","210","       154","        65","      139","        29","        13","       190","        90","        95","         2","-14","13","6.8","2.45","92","9187",,,"9187",,,,,,,,,,,"30.76","83.9","41.5","51.4","31.5",,,,,,,
"USC00207312","SALINE 4 SW, MI US","42.1236","-83.8199","256.0","2011",,,,,,,,,,,,,,,,,,"7240",,,"7240",,,,,,,,,,,,,,,,,,,,,,
"USC00203078","GARDEN CORNERS, MI US","45.8983","-86.5485","178.9","2011",,"255","255","       133","        51",,,"        15","       187","        72","       103","         3","-21",,,"2.19","92",,,,,,,,,,,,,,,"26.41",,"42.3","52.8","31.9",,,,,,,
"USC00200361","AUBURN 2 NE, MI US","43.6252","-84.0188","184.4","2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00206220","ONTONAGON 6 SE, MI US","46.8343","-89.2074","240.8","2011",,"418","418","       127","        82",,,"        15","       176","        72","       114","         5","-16",,,"1.47","97","8221",,,"8221",,,,,,,,,,,"31.15",,"44.3","54.6","34.1",,,,,,,
"USC00206583","PICKFORD 3 NE, MI US","46.1863","-84.3238","191.7","2011",,"266","266","       130","        74","       94","        34","        29","       183","        76","       119","         1","-33","11","5.5","1.40","91","8697",,,"8697",,,,,,,,,,,"32.69","60.7","42.7","54.0","31.4",,,,,,,
"USW00014814","ALPENA WASTEWATER PLANT, MI US","45.0605","-83.428","179.8","2011",,"454","454","       189","        71","       95","        30","         5","       154","        72","        89","         9","-7","23","5.0","2.46","97","7891",,,"7891",,,,,,,,,,,"34.99","66.9","44.9","52.5","37.3",,,,,,,
"USC00202308","DUNDEE, MI US","41.9552","-83.6488","201.2","2011",,"924","924","       145","        94",,,"         2","       123","        47","       133","        26","-8",,,"2.01","101",,,,,,,,,,,,,,,"44.27",,"50.3","59.3","41.4",,,,,,,
"USC00203518","GWINN SHAG LAKE, MI US","46.2643","-87.5149","359.1","2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00203639","HARVEY, MI US","46.4907","-87.3544","195.1","2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.17",,,,,,,,,,,
"USC00202427","EASTPOINTE, MI US","42.4588","-82.9438","182.9","2011",,"897","897","       171","       100","       60","        14","         0","       118","        47","       128","        24","4","14","10.4","3.47","101","6618",,,"6618",,,,,,,,,,,"51.95","51.1","50.1","58.7","41.4",,,,,,,
